180, ST_GeomFromText('POINT(127.122 37.494)')
180, ST_GeomFromText('POINT(127.018 37.61)')
180, ST_GeomFromText('POINT(126.84 37.491)')
, ST_GeomFromText('POINT(126.925 37.558)')
180, ST_GeomFromText('POINT(126.914 37.557)')
180, ST_GeomFromText('POINT(126.96 37.55)')
180, ST_GeomFromText('POINT(126.931 37.545)')
180, ST_GeomFromText('POINT(126.932 37.545)')
315, ST_GeomFromText('POINT(126.977 37.566)')
, ST_GeomFromText('POINT(126.803 37.572)')
180, ST_GeomFromText('POINT(126.971 37.544)')
45, ST_GeomFromText('POINT(126.977 37.55)')
180, ST_GeomFromText('POINT(126.977 37.55)')
180, ST_GeomFromText('POINT(126.947 37.585)')
180, ST_GeomFromText('POINT(126.966 37.544)')
0, ST_GeomFromText('POINT(127.01 37.554)')
180, ST_GeomFromText('POINT(126.936 37.555)')
0, ST_GeomFromText('POINT(126.936 37.557)')
180, ST_GeomFromText('POINT(126.936 37.559)')
180, ST_GeomFromText('POINT(126.922 37.55)')
180, ST_GeomFromText('POINT(126.886 37.582)')
180, ST_GeomFromText('POINT(127.098 37.63)')
180, ST_GeomFromText('POINT(127.098 37.63)')
180, ST_GeomFromText('POINT(127.09 37.623)')
180, ST_GeomFromText('POINT(127.087 37.621)')
180, ST_GeomFromText('POINT(127.084 37.62)')
180, ST_GeomFromText('POINT(127.078 37.618)')
180, ST_GeomFromText('POINT(127.078 37.618)')
180, ST_GeomFromText('POINT(127.069 37.615)')
180, ST_GeomFromText('POINT(127.064 37.614)')
180, ST_GeomFromText('POINT(127.064 37.614)')
180, ST_GeomFromText('POINT(127.116 37.491)')
180, ST_GeomFromText('POINT(127.116 37.491)')
180, ST_GeomFromText('POINT(126.861 37.527)')
180, ST_GeomFromText('POINT(126.82 37.564)')
180, ST_GeomFromText('POINT(126.969 37.568)')
180, ST_GeomFromText('POINT(126.969 37.567)')
180, ST_GeomFromText('POINT(126.82 37.564)')
180, ST_GeomFromText('POINT(127.118 37.5)')
180, ST_GeomFromText('POINT(126.909 37.512)')
180, ST_GeomFromText('POINT(126.987 37.569)')
180, ST_GeomFromText('POINT(126.857 37.505)')
0, ST_GeomFromText('POINT(127.012 37.547)')
0, ST_GeomFromText('POINT(127.012 37.548)')
0, ST_GeomFromText('POINT(127.012 37.548)')
180, ST_GeomFromText('POINT(127.023 37.635)')
180, ST_GeomFromText('POINT(127.012 37.663)')
180, ST_GeomFromText('POINT(127.012 37.663)')
180, ST_GeomFromText('POINT(127.012 37.663)')
180, ST_GeomFromText('POINT(127.013 37.65)')
180, ST_GeomFromText('POINT(127.012 37.652)')
180, ST_GeomFromText('POINT(127.013 37.657)')
180, ST_GeomFromText('POINT(127.013 37.657)')
180, ST_GeomFromText('POINT(127.013 37.658)')
180, ST_GeomFromText('POINT(127.013 37.602)')
180, ST_GeomFromText('POINT(127.013 37.602)')
180, ST_GeomFromText('POINT(127.01 37.607)')
180, ST_GeomFromText('POINT(127.01 37.607)')
180, ST_GeomFromText('POINT(127.008 37.612)')
180, ST_GeomFromText('POINT(126.838 37.507)')
180, ST_GeomFromText('POINT(126.838 37.507)')
180, ST_GeomFromText('POINT(126.838 37.507)')
180, ST_GeomFromText('POINT(126.838 37.506)')
, ST_GeomFromText('POINT(126.82 37.558)')
180, ST_GeomFromText('POINT(126.893 37.482)')
180, ST_GeomFromText('POINT(126.899 37.511)')
180, ST_GeomFromText('POINT(126.869 37.514)')
, ST_GeomFromText('POINT(126.82 37.558)')
, ST_GeomFromText('POINT(126.82 37.558)')
, ST_GeomFromText('POINT(126.82 37.558)')
, ST_GeomFromText('POINT(126.82 37.558)')
180, ST_GeomFromText('POINT(126.825 37.569)')
180, ST_GeomFromText('POINT(127.003 37.57)')
180, ST_GeomFromText('POINT(127.039 37.629)')
180, ST_GeomFromText('POINT(126.936 37.544)')
180, ST_GeomFromText('POINT(127.003 37.571)')
180, ST_GeomFromText('POINT(126.915 37.607)')
180, ST_GeomFromText('POINT(127.061 37.514)')
180, ST_GeomFromText('POINT(127.06 37.513)')
180, ST_GeomFromText('POINT(126.982 37.575)')
180, ST_GeomFromText('POINT(127.06 37.514)')
180, ST_GeomFromText('POINT(126.988 37.534)')
180, ST_GeomFromText('POINT(126.968 37.552)')
0, ST_GeomFromText('POINT(127.053 37.513)')
180, ST_GeomFromText('POINT(127.053 37.512)')
180, ST_GeomFromText('POINT(127.009 37.564)')
180, ST_GeomFromText('POINT(126.911 37.594)')
180, ST_GeomFromText('POINT(126.91 37.595)')
, ST_GeomFromText('POINT(127.02 37.615)')
, ST_GeomFromText('POINT(127.02 37.615)')
, ST_GeomFromText('POINT(127.02 37.614)')
, ST_GeomFromText('POINT(127.02 37.614)')
180, ST_GeomFromText('POINT(127.038 37.508)')
, ST_GeomFromText('POINT(127.019 37.616)')
180, ST_GeomFromText('POINT(127.038 37.508)')
180, ST_GeomFromText('POINT(127.04 37.492)')
180, ST_GeomFromText('POINT(127.049 37.503)')
180, ST_GeomFromText('POINT(127.061 37.514)')
180, ST_GeomFromText('POINT(127.015 37.545)')
180, ST_GeomFromText('POINT(127.072 37.592)')
180, ST_GeomFromText('POINT(127.055 37.565)')
45, ST_GeomFromText('POINT(127.083 37.536)')
180, ST_GeomFromText('POINT(127.084 37.533)')
180, ST_GeomFromText('POINT(127.072 37.543)')
180, ST_GeomFromText('POINT(127.074 37.538)')
180, ST_GeomFromText('POINT(127.012 37.48)')
180, ST_GeomFromText('POINT(126.898 37.471)')
180, ST_GeomFromText('POINT(126.954 37.503)')
0, ST_GeomFromText('POINT(127.152 37.538)')
180, ST_GeomFromText('POINT(127.138 37.533)')
180, ST_GeomFromText('POINT(127.03 37.616)')
0, ST_GeomFromText('POINT(127.119 37.527)')
0, ST_GeomFromText('POINT(127.119 37.527)')
, ST_GeomFromText('POINT(127.039 37.524)')
0, ST_GeomFromText('POINT(127.156 37.551)')
270, ST_GeomFromText('POINT(127.148 37.546)')
180, ST_GeomFromText('POINT(127.146 37.498)')
180, ST_GeomFromText('POINT(127.06 37.613)')
180, ST_GeomFromText('POINT(127.146 37.498)')
180, ST_GeomFromText('POINT(127.085 37.628)')
180, ST_GeomFromText('POINT(127.085 37.628)')
180, ST_GeomFromText('POINT(126.893 37.482)')
180, ST_GeomFromText('POINT(127.118 37.5)')
180, ST_GeomFromText('POINT(127 37.585)')
180, ST_GeomFromText('POINT(127.017 37.573)')
0, ST_GeomFromText('POINT(126.999 37.594)')
0, ST_GeomFromText('POINT(127.156 37.551)')
180, ST_GeomFromText('POINT(127.051 37.498)')
180, ST_GeomFromText('POINT(127.013 37.633)')
180, ST_GeomFromText('POINT(127.131 37.529)')
0, ST_GeomFromText('POINT(127.123 37.545)')
0, ST_GeomFromText('POINT(127.123 37.545)')
180, ST_GeomFromText('POINT(127.111 37.49)')
180, ST_GeomFromText('POINT(127.023 37.631)')
180, ST_GeomFromText('POINT(127.128 37.489)')
, ST_GeomFromText('POINT(127.156 37.552)')
, ST_GeomFromText('POINT(127.156 37.552)')
180, ST_GeomFromText('POINT(127.136 37.529)')
180, ST_GeomFromText('POINT(127.126 37.486)')
0, ST_GeomFromText('POINT(127.155 37.494)')
180, ST_GeomFromText('POINT(127.156 37.555)')
180, ST_GeomFromText('POINT(127.133 37.498)')
180, ST_GeomFromText('POINT(127.156 37.555)')
180, ST_GeomFromText('POINT(127.133 37.521)')
180, ST_GeomFromText('POINT(127.173 37.567)')
315, ST_GeomFromText('POINT(126.907 37.563)')
180, ST_GeomFromText('POINT(126.89 37.577)')
180, ST_GeomFromText('POINT(126.923 37.55)')
180, ST_GeomFromText('POINT(126.929 37.547)')
180, ST_GeomFromText('POINT(126.956 37.552)')
180, ST_GeomFromText('POINT(126.908 37.553)')
180, ST_GeomFromText('POINT(126.941 37.546)')
180, ST_GeomFromText('POINT(126.911 37.554)')
180, ST_GeomFromText('POINT(126.916 37.636)')
180, ST_GeomFromText('POINT(126.919 37.626)')
180, ST_GeomFromText('POINT(126.88 37.585)')
180, ST_GeomFromText('POINT(126.882 37.583)')
180, ST_GeomFromText('POINT(126.882 37.583)')
180, ST_GeomFromText('POINT(126.91 37.603)')
180, ST_GeomFromText('POINT(126.925 37.614)')
180, ST_GeomFromText('POINT(127.065 37.607)')
, ST_GeomFromText('POINT(126.816 37.576)')
180, ST_GeomFromText('POINT(127.02 37.583)')
180, ST_GeomFromText('POINT(126.931 37.632)')
180, ST_GeomFromText('POINT(126.93 37.629)')
180, ST_GeomFromText('POINT(126.929 37.629)')
180, ST_GeomFromText('POINT(126.93 37.629)')
180, ST_GeomFromText('POINT(127.066 37.614)')
0, ST_GeomFromText('POINT(127.011 37.553)')
180, ST_GeomFromText('POINT(127.019 37.591)')
180, ST_GeomFromText('POINT(126.936 37.555)')
0, ST_GeomFromText('POINT(126.936 37.557)')
0, ST_GeomFromText('POINT(126.937 37.557)')
90, ST_GeomFromText('POINT(126.937 37.557)')
180, ST_GeomFromText('POINT(126.887 37.582)')
180, ST_GeomFromText('POINT(126.887 37.582)')
180, ST_GeomFromText('POINT(126.885 37.582)')
180, ST_GeomFromText('POINT(126.886 37.582)')
180, ST_GeomFromText('POINT(126.886 37.582)')
180, ST_GeomFromText('POINT(126.887 37.583)')
180, ST_GeomFromText('POINT(126.887 37.583)')
180, ST_GeomFromText('POINT(127.105 37.635)')
180, ST_GeomFromText('POINT(127.103 37.633)')
180, ST_GeomFromText('POINT(127.103 37.633)')
180, ST_GeomFromText('POINT(127.095 37.626)')
180, ST_GeomFromText('POINT(127.087 37.621)')
, ST_GeomFromText('POINT(127.05 37.617)')
180, ST_GeomFromText('POINT(127.049 37.616)')
180, ST_GeomFromText('POINT(127.049 37.616)')
180, ST_GeomFromText('POINT(126.841 37.492)')
180, ST_GeomFromText('POINT(126.856 37.493)')
180, ST_GeomFromText('POINT(126.856 37.494)')
180, ST_GeomFromText('POINT(126.856 37.493)')
180, ST_GeomFromText('POINT(126.856 37.493)')
180, ST_GeomFromText('POINT(126.855 37.494)')
180, ST_GeomFromText('POINT(126.855 37.493)')
180, ST_GeomFromText('POINT(127.049 37.616)')
180, ST_GeomFromText('POINT(126.832 37.511)')
180, ST_GeomFromText('POINT(127.049 37.616)')
, ST_GeomFromText('POINT(126.9 37.569)')
180, ST_GeomFromText('POINT(127.049 37.616)')
180, ST_GeomFromText('POINT(126.912 37.551)')
180, ST_GeomFromText('POINT(127.051 37.585)')
180, ST_GeomFromText('POINT(127.053 37.614)')
180, ST_GeomFromText('POINT(127.053 37.614)')
, ST_GeomFromText('POINT(126.88 37.477)')
180, ST_GeomFromText('POINT(127.025 37.574)')
180, ST_GeomFromText('POINT(126.932 37.519)')
, ST_GeomFromText('POINT(126.817 37.575)')
180, ST_GeomFromText('POINT(127.013 37.64)')
180, ST_GeomFromText('POINT(126.958 37.539)')
180, ST_GeomFromText('POINT(126.958 37.539)')
180, ST_GeomFromText('POINT(126.957 37.539)')
180, ST_GeomFromText('POINT(126.957 37.539)')
180, ST_GeomFromText('POINT(126.924 37.591)')
180, ST_GeomFromText('POINT(126.928 37.564)')
180, ST_GeomFromText('POINT(126.929 37.564)')
180, ST_GeomFromText('POINT(126.929 37.565)')
180, ST_GeomFromText('POINT(126.929 37.564)')
180, ST_GeomFromText('POINT(126.929 37.564)')
180, ST_GeomFromText('POINT(126.924 37.591)')
180, ST_GeomFromText('POINT(126.928 37.564)')
180, ST_GeomFromText('POINT(126.928 37.564)')
180, ST_GeomFromText('POINT(126.964 37.533)')
180, ST_GeomFromText('POINT(126.962 37.533)')
180, ST_GeomFromText('POINT(126.945 37.482)')
180, ST_GeomFromText('POINT(126.924 37.492)')
180, ST_GeomFromText('POINT(126.922 37.619)')
180, ST_GeomFromText('POINT(126.929 37.484)')
180, ST_GeomFromText('POINT(126.927 37.581)')
180, ST_GeomFromText('POINT(126.955 37.527)')
180, ST_GeomFromText('POINT(126.966 37.537)')
180, ST_GeomFromText('POINT(126.929 37.484)')
180, ST_GeomFromText('POINT(126.982 37.566)')
180, ST_GeomFromText('POINT(127.106 37.62)')
180, ST_GeomFromText('POINT(127.063 37.542)')
180, ST_GeomFromText('POINT(127.071 37.572)')
180, ST_GeomFromText('POINT(127.071 37.572)')
180, ST_GeomFromText('POINT(127.038 37.573)')
180, ST_GeomFromText('POINT(127.037 37.573)')
180, ST_GeomFromText('POINT(127.037 37.573)')
180, ST_GeomFromText('POINT(127.038 37.572)')
180, ST_GeomFromText('POINT(127.075 37.562)')
180, ST_GeomFromText('POINT(127.076 37.564)')
180, ST_GeomFromText('POINT(127.067 37.591)')
0, ST_GeomFromText('POINT(127.156 37.551)')
180, ST_GeomFromText('POINT(127.098 37.599)')
180, ST_GeomFromText('POINT(127.098 37.599)')
180, ST_GeomFromText('POINT(126.985 37.487)')
180, ST_GeomFromText('POINT(126.926 37.492)')
, ST_GeomFromText('POINT(127.02 37.585)')
180, ST_GeomFromText('POINT(126.936 37.47)')
180, ST_GeomFromText('POINT(126.934 37.477)')
0, ST_GeomFromText('POINT(127.035 37.46)')
180, ST_GeomFromText('POINT(126.929 37.513)')
180, ST_GeomFromText('POINT(126.983 37.497)')
180, ST_GeomFromText('POINT(126.92 37.498)')
0, ST_GeomFromText('POINT(126.88 37.482)')
180, ST_GeomFromText('POINT(126.939 37.47)')
180, ST_GeomFromText('POINT(126.943 37.492)')
180, ST_GeomFromText('POINT(126.943 37.492)')
0, ST_GeomFromText('POINT(127.021 37.503)')
180, ST_GeomFromText('POINT(127.108 37.617)')
0, ST_GeomFromText('POINT(127.053 37.653)')
225, ST_GeomFromText('POINT(126.837 37.52)')
180, ST_GeomFromText('POINT(126.88 37.528)')
180, ST_GeomFromText('POINT(126.835 37.511)')
180, ST_GeomFromText('POINT(126.828 37.514)')
, ST_GeomFromText('POINT(126.868 37.519)')
180, ST_GeomFromText('POINT(126.837 37.52)')
180, ST_GeomFromText('POINT(126.864 37.524)')
, ST_GeomFromText('POINT(127.052 37.654)')
0, ST_GeomFromText('POINT(126.869 37.517)')
180, ST_GeomFromText('POINT(126.89 37.51)')
180, ST_GeomFromText('POINT(126.823 37.48)')
, ST_GeomFromText('POINT(127.053 37.654)')
180, ST_GeomFromText('POINT(127.054 37.645)')
, ST_GeomFromText('POINT(126.868 37.519)')
180, ST_GeomFromText('POINT(127.054 37.645)')
, ST_GeomFromText('POINT(126.868 37.519)')
, ST_GeomFromText('POINT(126.868 37.519)')
, ST_GeomFromText('POINT(127.134 37.529)')
, ST_GeomFromText('POINT(126.868 37.52)')
, ST_GeomFromText('POINT(126.868 37.52)')
0, ST_GeomFromText('POINT(126.952 37.497)')
, ST_GeomFromText('POINT(127.134 37.529)')
180, ST_GeomFromText('POINT(126.971 37.559)')
180, ST_GeomFromText('POINT(127.038 37.632)')
180, ST_GeomFromText('POINT(126.82 37.564)')
180, ST_GeomFromText('POINT(126.971 37.559)')
180, ST_GeomFromText('POINT(126.971 37.559)')
180, ST_GeomFromText('POINT(126.927 37.545)')
180, ST_GeomFromText('POINT(126.926 37.545)')
180, ST_GeomFromText('POINT(126.892 37.528)')
180, ST_GeomFromText('POINT(126.841 37.57)')
0, ST_GeomFromText('POINT(126.865 37.516)')
180, ST_GeomFromText('POINT(127.144 37.557)')
180, ST_GeomFromText('POINT(127.144 37.556)')
180, ST_GeomFromText('POINT(126.966 37.565)')
180, ST_GeomFromText('POINT(126.967 37.565)')
315, ST_GeomFromText('POINT(126.911 37.613)')
180, ST_GeomFromText('POINT(127.084 37.62)')
180, ST_GeomFromText('POINT(127.084 37.62)')
180, ST_GeomFromText('POINT(127.078 37.618)')
180, ST_GeomFromText('POINT(127.077 37.618)')
180, ST_GeomFromText('POINT(127.075 37.617)')
180, ST_GeomFromText('POINT(127.072 37.616)')
180, ST_GeomFromText('POINT(127.072 37.616)')
180, ST_GeomFromText('POINT(127.069 37.616)')
180, ST_GeomFromText('POINT(127.066 37.614)')
180, ST_GeomFromText('POINT(127.065 37.614)')
180, ST_GeomFromText('POINT(127.065 37.614)')
180, ST_GeomFromText('POINT(127.064 37.614)')
180, ST_GeomFromText('POINT(127.064 37.614)')
180, ST_GeomFromText('POINT(127.064 37.614)')
180, ST_GeomFromText('POINT(127.065 37.614)')
180, ST_GeomFromText('POINT(127.116 37.491)')
180, ST_GeomFromText('POINT(127.116 37.491)')
180, ST_GeomFromText('POINT(127.116 37.492)')
180, ST_GeomFromText('POINT(127.116 37.492)')
0, ST_GeomFromText('POINT(126.953 37.553)')
180, ST_GeomFromText('POINT(126.93 37.629)')
180, ST_GeomFromText('POINT(126.918 37.547)')
180, ST_GeomFromText('POINT(126.936 37.555)')
180, ST_GeomFromText('POINT(127.131 37.505)')
180, ST_GeomFromText('POINT(126.928 37.524)')
180, ST_GeomFromText('POINT(126.921 37.532)')
180, ST_GeomFromText('POINT(126.887 37.582)')
180, ST_GeomFromText('POINT(126.886 37.582)')
180, ST_GeomFromText('POINT(126.886 37.582)')
180, ST_GeomFromText('POINT(127.096 37.628)')
180, ST_GeomFromText('POINT(127.09 37.623)')
180, ST_GeomFromText('POINT(127.087 37.621)')
180, ST_GeomFromText('POINT(127.084 37.62)')
180, ST_GeomFromText('POINT(127.078 37.618)')
180, ST_GeomFromText('POINT(127.078 37.618)')
180, ST_GeomFromText('POINT(127.075 37.617)')
180, ST_GeomFromText('POINT(127.072 37.616)')
180, ST_GeomFromText('POINT(127.01 37.516)')
180, ST_GeomFromText('POINT(127.01 37.516)')
180, ST_GeomFromText('POINT(127.01 37.517)')
180, ST_GeomFromText('POINT(127.01 37.517)')
180, ST_GeomFromText('POINT(127.01 37.517)')
180, ST_GeomFromText('POINT(127.01 37.517)')
180, ST_GeomFromText('POINT(127.046 37.652)')
180, ST_GeomFromText('POINT(127.046 37.652)')
0, ST_GeomFromText('POINT(127.02 37.555)')
180, ST_GeomFromText('POINT(126.838 37.507)')
180, ST_GeomFromText('POINT(126.838 37.507)')
180, ST_GeomFromText('POINT(126.834 37.506)')
180, ST_GeomFromText('POINT(126.834 37.506)')
180, ST_GeomFromText('POINT(126.834 37.506)')
180, ST_GeomFromText('POINT(126.834 37.506)')
180, ST_GeomFromText('POINT(126.838 37.507)')
180, ST_GeomFromText('POINT(126.838 37.507)')
180, ST_GeomFromText('POINT(126.838 37.507)')
0, ST_GeomFromText('POINT(127.019 37.555)')
0, ST_GeomFromText('POINT(127.019 37.556)')
0, ST_GeomFromText('POINT(127.019 37.556)')
180, ST_GeomFromText('POINT(126.92 37.587)')
180, ST_GeomFromText('POINT(127.011 37.556)')
180, ST_GeomFromText('POINT(126.904 37.501)')
180, ST_GeomFromText('POINT(126.892 37.525)')
180, ST_GeomFromText('POINT(126.892 37.526)')
180, ST_GeomFromText('POINT(126.892 37.526)')
180, ST_GeomFromText('POINT(126.89 37.526)')
180, ST_GeomFromText('POINT(126.89 37.526)')
180, ST_GeomFromText('POINT(126.891 37.526)')
180, ST_GeomFromText('POINT(127.09 37.517)')
180, ST_GeomFromText('POINT(127.121 37.496)')
180, ST_GeomFromText('POINT(127.156 37.492)')
180, ST_GeomFromText('POINT(127.124 37.486)')
180, ST_GeomFromText('POINT(127.098 37.506)')
180, ST_GeomFromText('POINT(126.817 37.565)')
180, ST_GeomFromText('POINT(126.817 37.565)')
180, ST_GeomFromText('POINT(127.076 37.498)')
180, ST_GeomFromText('POINT(126.981 37.561)')
180, ST_GeomFromText('POINT(127.108 37.617)')
180, ST_GeomFromText('POINT(127.106 37.619)')
180, ST_GeomFromText('POINT(127.107 37.619)')
180, ST_GeomFromText('POINT(127.11 37.616)')
180, ST_GeomFromText('POINT(127.063 37.542)')
180, ST_GeomFromText('POINT(127.071 37.572)')
180, ST_GeomFromText('POINT(127.093 37.537)')
180, ST_GeomFromText('POINT(127.046 37.567)')
180, ST_GeomFromText('POINT(127.075 37.562)')
180, ST_GeomFromText('POINT(127.076 37.564)')
180, ST_GeomFromText('POINT(127.079 37.586)')
180, ST_GeomFromText('POINT(127.079 37.586)')
180, ST_GeomFromText('POINT(127.044 37.579)')
180, ST_GeomFromText('POINT(127.06 37.537)')
0, ST_GeomFromText('POINT(127.036 37.46)')
0, ST_GeomFromText('POINT(126.914 37.481)')
0, ST_GeomFromText('POINT(127.03 37.489)')
180, ST_GeomFromText('POINT(126.939 37.483)')
180, ST_GeomFromText('POINT(126.897 37.505)')
0, ST_GeomFromText('POINT(126.919 37.46)')
180, ST_GeomFromText('POINT(127.003 37.502)')
180, ST_GeomFromText('POINT(126.953 37.505)')
0, ST_GeomFromText('POINT(126.946 37.485)')
180, ST_GeomFromText('POINT(126.946 37.488)')
180, ST_GeomFromText('POINT(126.946 37.488)')
0, ST_GeomFromText('POINT(126.939 37.486)')
180, ST_GeomFromText('POINT(127.024 37.504)')
90, ST_GeomFromText('POINT(126.985 37.499)')
0, ST_GeomFromText('POINT(127.053 37.571)')
0, ST_GeomFromText('POINT(127.054 37.571)')
0, ST_GeomFromText('POINT(127.03 37.578)')
180, ST_GeomFromText('POINT(127.086 37.596)')
180, ST_GeomFromText('POINT(127.105 37.546)')
180, ST_GeomFromText('POINT(127.106 37.546)')
180, ST_GeomFromText('POINT(127.03 37.571)')
180, ST_GeomFromText('POINT(126.941 37.505)')
180, ST_GeomFromText('POINT(126.967 37.565)')
180, ST_GeomFromText('POINT(126.966 37.565)')
180, ST_GeomFromText('POINT(126.967 37.565)')
180, ST_GeomFromText('POINT(126.966 37.566)')
180, ST_GeomFromText('POINT(127.079 37.493)')
180, ST_GeomFromText('POINT(126.832 37.511)')
45, ST_GeomFromText('POINT(126.837 37.52)')
, ST_GeomFromText('POINT(126.855 37.527)')
180, ST_GeomFromText('POINT(126.836 37.51)')
180, ST_GeomFromText('POINT(126.835 37.512)')
180, ST_GeomFromText('POINT(126.833 37.515)')
180, ST_GeomFromText('POINT(126.843 37.522)')
180, ST_GeomFromText('POINT(126.858 37.521)')
45, ST_GeomFromText('POINT(126.837 37.52)')
0, ST_GeomFromText('POINT(126.869 37.514)')
180, ST_GeomFromText('POINT(126.888 37.486)')
, ST_GeomFromText('POINT(126.882 37.536)')
180, ST_GeomFromText('POINT(127.084 37.628)')
180, ST_GeomFromText('POINT(127.084 37.629)')
180, ST_GeomFromText('POINT(126.971 37.559)')
180, ST_GeomFromText('POINT(126.89 37.523)')
, ST_GeomFromText('POINT(126.881 37.536)')
180, ST_GeomFromText('POINT(126.929 37.529)')
180, ST_GeomFromText('POINT(126.839 37.56)')
180, ST_GeomFromText('POINT(126.811 37.573)')
180, ST_GeomFromText('POINT(126.805 37.567)')
, ST_GeomFromText('POINT(126.881 37.536)')
, ST_GeomFromText('POINT(126.881 37.535)')
180, ST_GeomFromText('POINT(126.967 37.566)')
180, ST_GeomFromText('POINT(126.967 37.566)')
180, ST_GeomFromText('POINT(126.966 37.565)')
, ST_GeomFromText('POINT(126.875 37.527)')
180, ST_GeomFromText('POINT(126.907 37.571)')
180, ST_GeomFromText('POINT(126.83 37.539)')
180, ST_GeomFromText('POINT(127.018 37.625)')
180, ST_GeomFromText('POINT(126.915 37.605)')
180, ST_GeomFromText('POINT(126.915 37.605)')
180, ST_GeomFromText('POINT(127.072 37.616)')
180, ST_GeomFromText('POINT(127.073 37.616)')
180, ST_GeomFromText('POINT(127.069 37.615)')
