180, ST_GeomFromText('POINT(127.1313 37.536)')
180, ST_GeomFromText('POINT(126.9709 37.5418)')
0, ST_GeomFromText('POINT(126.846 37.4817)')
180, ST_GeomFromText('POINT(127.1078 37.4737)')
180, ST_GeomFromText('POINT(126.9373 37.5517)')
180, ST_GeomFromText('POINT(126.856 37.5576)')
0, ST_GeomFromText('POINT(126.8752 37.547)')
0, ST_GeomFromText('POINT(126.8459 37.4816)')
180, ST_GeomFromText('POINT(126.9929 37.5497)')
180, ST_GeomFromText('POINT(126.924 37.5917)')
180, ST_GeomFromText('POINT(127.009 37.6056)')
180, ST_GeomFromText('POINT(127.1313 37.536)')
180, ST_GeomFromText('POINT(126.8447 37.5453)')
180, ST_GeomFromText('POINT(126.9539 37.486)')
180, ST_GeomFromText('POINT(127.0354 37.5609)')
180, ST_GeomFromText('POINT(126.8969 37.5276)')
180, ST_GeomFromText('POINT(126.838 37.5478)')
180, ST_GeomFromText('POINT(126.9771 37.5217)')
180, ST_GeomFromText('POINT(126.8828 37.5099)')
180, ST_GeomFromText('POINT(127.0932 37.5101)')
180, ST_GeomFromText('POINT(127.0157 37.5732)')
180, ST_GeomFromText('POINT(126.9135 37.5272)')
180, ST_GeomFromText('POINT(127.0679 37.6359)')
180, ST_GeomFromText('POINT(126.8154 37.5733)')
, ST_GeomFromText('POINT(126.9457 37.5543)')
180, ST_GeomFromText('POINT(126.977 37.5216)')
180, ST_GeomFromText('POINT(126.8154 37.5734)')
180, ST_GeomFromText('POINT(126.9216 37.6314)')
180, ST_GeomFromText('POINT(126.8377 37.5565)')
180, ST_GeomFromText('POINT(126.8455 37.4789)')
180, ST_GeomFromText('POINT(126.977 37.5217)')
180, ST_GeomFromText('POINT(126.9878 37.5683)')
180, ST_GeomFromText('POINT(126.8824 37.4995)')
180, ST_GeomFromText('POINT(126.9296 37.6106)')
180, ST_GeomFromText('POINT(126.8365 37.5478)')
180, ST_GeomFromText('POINT(127.0679 37.6359)')
180, ST_GeomFromText('POINT(126.927 37.5585)')
180, ST_GeomFromText('POINT(126.8322 37.5297)')
180, ST_GeomFromText('POINT(126.9384 37.5554)')
180, ST_GeomFromText('POINT(126.8481 37.5691)')
180, ST_GeomFromText('POINT(126.8743 37.5278)')
180, ST_GeomFromText('POINT(126.9767 37.5215)')
180, ST_GeomFromText('POINT(126.9878 37.5683)')
180, ST_GeomFromText('POINT(126.8361 37.5481)')
180, ST_GeomFromText('POINT(127.0137 37.6385)')
180, ST_GeomFromText('POINT(127.0611 37.6317)')
180, ST_GeomFromText('POINT(126.8766 37.5356)')
, ST_GeomFromText('POINT(127.0683 37.5839)')
180, ST_GeomFromText('POINT(126.9878 37.5683)')
180, ST_GeomFromText('POINT(126.9323 37.5268)')
180, ST_GeomFromText('POINT(126.9828 37.5738)')
90, ST_GeomFromText('POINT(126.8391 37.5171)')
180, ST_GeomFromText('POINT(126.902 37.5337)')
, ST_GeomFromText('POINT(127.1802 37.5583)')
180, ST_GeomFromText('POINT(126.8482 37.5693)')
180, ST_GeomFromText('POINT(126.9768 37.5516)')
180, ST_GeomFromText('POINT(127.0178 37.4948)')
180, ST_GeomFromText('POINT(126.9227 37.5732)')
180, ST_GeomFromText('POINT(127.0503 37.6539)')
180, ST_GeomFromText('POINT(127.0611 37.6317)')
180, ST_GeomFromText('POINT(127.0354 37.5609)')
180, ST_GeomFromText('POINT(126.9284 37.5242)')
90, ST_GeomFromText('POINT(126.9774 37.5651)')
180, ST_GeomFromText('POINT(126.9814 37.4767)')
180, ST_GeomFromText('POINT(127.0231 37.4993)')
180, ST_GeomFromText('POINT(126.9458 37.4896)')
180, ST_GeomFromText('POINT(126.9189 37.5248)')
180, ST_GeomFromText('POINT(126.8953 37.5326)')
180, ST_GeomFromText('POINT(126.9188 37.6346)')
180, ST_GeomFromText('POINT(126.9028 37.5258)')
180, ST_GeomFromText('POINT(127.0352 37.5611)')
0, ST_GeomFromText('POINT(126.9446 37.5884)')
180, ST_GeomFromText('POINT(126.8296 37.5121)')
180, ST_GeomFromText('POINT(126.8875 37.5225)')
180, ST_GeomFromText('POINT(126.9768 37.5214)')
180, ST_GeomFromText('POINT(126.8951 37.533)')
180, ST_GeomFromText('POINT(126.8562 37.5575)')
180, ST_GeomFromText('POINT(127.047 37.5071)')
180, ST_GeomFromText('POINT(127.0073 37.5106)')
180, ST_GeomFromText('POINT(126.8371 37.5546)')
180, ST_GeomFromText('POINT(126.9132 37.4868)')
180, ST_GeomFromText('POINT(126.9299 37.634)')
180, ST_GeomFromText('POINT(126.9854 37.5176)')
180, ST_GeomFromText('POINT(127.0827 37.4865)')
180, ST_GeomFromText('POINT(126.9703 37.585)')
180, ST_GeomFromText('POINT(126.9437 37.55)')
180, ST_GeomFromText('POINT(126.8876 37.5227)')
180, ST_GeomFromText('POINT(127.0352 37.5611)')
270, ST_GeomFromText('POINT(126.9137 37.4847)')
180, ST_GeomFromText('POINT(127.0022 37.5647)')
180, ST_GeomFromText('POINT(126.9262 37.5588)')
180, ST_GeomFromText('POINT(127.0924 37.5117)')
180, ST_GeomFromText('POINT(127.0352 37.4908)')
180, ST_GeomFromText('POINT(126.9472 37.4869)')
180, ST_GeomFromText('POINT(127.1268 37.4794)')
180, ST_GeomFromText('POINT(127.1212 37.4889)')
180, ST_GeomFromText('POINT(127.1278 37.4772)')
180, ST_GeomFromText('POINT(126.8452 37.5699)')
180, ST_GeomFromText('POINT(127.0626 37.4958)')
180, ST_GeomFromText('POINT(127.0352 37.5611)')
180, ST_GeomFromText('POINT(127.065 37.5054)')
180, ST_GeomFromText('POINT(126.9662 37.5664)')
180, ST_GeomFromText('POINT(127.1188 37.5)')
180, ST_GeomFromText('POINT(127.0353 37.5614)')
180, ST_GeomFromText('POINT(127.0383 37.6024)')
180, ST_GeomFromText('POINT(126.9775 37.5648)')
180, ST_GeomFromText('POINT(127.0253 37.6288)')
180, ST_GeomFromText('POINT(127.081 37.4911)')
180, ST_GeomFromText('POINT(126.9484 37.5945)')
180, ST_GeomFromText('POINT(126.977 37.5668)')
180, ST_GeomFromText('POINT(126.9217 37.643)')
180, ST_GeomFromText('POINT(127.0253 37.6288)')
180, ST_GeomFromText('POINT(127.0253 37.6288)')
180, ST_GeomFromText('POINT(126.9503 37.5333)')
315, ST_GeomFromText('POINT(127.0694 37.6489)')
180, ST_GeomFromText('POINT(127.0493 37.6242)')
180, ST_GeomFromText('POINT(127.1236 37.495)')
180, ST_GeomFromText('POINT(126.9035 37.5767)')
180, ST_GeomFromText('POINT(127.1236 37.495)')
180, ST_GeomFromText('POINT(126.8963 37.486)')
180, ST_GeomFromText('POINT(126.9702 37.5851)')
180, ST_GeomFromText('POINT(126.9145 37.5334)')
180, ST_GeomFromText('POINT(127.1743 37.5541)')
180, ST_GeomFromText('POINT(126.9702 37.5851)')
180, ST_GeomFromText('POINT(126.8975 37.4616)')
180, ST_GeomFromText('POINT(126.9178 37.5279)')
180, ST_GeomFromText('POINT(126.9138 37.5925)')
180, ST_GeomFromText('POINT(126.8427 37.5089)')
180, ST_GeomFromText('POINT(126.9214 37.6431)')
180, ST_GeomFromText('POINT(127.1261 37.4913)')
180, ST_GeomFromText('POINT(127.0877 37.5045)')
180, ST_GeomFromText('POINT(126.9271 37.5587)')
180, ST_GeomFromText('POINT(127.0353 37.5614)')
180, ST_GeomFromText('POINT(127.0966 37.4999)')
180, ST_GeomFromText('POINT(127.148 37.5546)')
180, ST_GeomFromText('POINT(126.9772 37.5699)')
135, ST_GeomFromText('POINT(126.8837 37.4975)')
180, ST_GeomFromText('POINT(127.0005 37.5367)')
180, ST_GeomFromText('POINT(126.9974 37.5734)')
180, ST_GeomFromText('POINT(126.9189 37.5304)')
180, ST_GeomFromText('POINT(126.9131 37.5888)')
180, ST_GeomFromText('POINT(127.0269 37.466)')
180, ST_GeomFromText('POINT(127.0249 37.6288)')
180, ST_GeomFromText('POINT(126.9381 37.5435)')
180, ST_GeomFromText('POINT(127.0103 37.5884)')
180, ST_GeomFromText('POINT(126.9057 37.5804)')
180, ST_GeomFromText('POINT(127.0157 37.5694)')
180, ST_GeomFromText('POINT(127.0253 37.4646)')
180, ST_GeomFromText('POINT(126.9724 37.5421)')
180, ST_GeomFromText('POINT(126.9616 37.5351)')
180, ST_GeomFromText('POINT(127.1309 37.4881)')
180, ST_GeomFromText('POINT(126.9626 37.5697)')
180, ST_GeomFromText('POINT(126.8409 37.5083)')
180, ST_GeomFromText('POINT(126.9132 37.5887)')
180, ST_GeomFromText('POINT(127.0224 37.4621)')
180, ST_GeomFromText('POINT(127.0224 37.4621)')
180, ST_GeomFromText('POINT(127.0157 37.5695)')
180, ST_GeomFromText('POINT(126.9235 37.5517)')
180, ST_GeomFromText('POINT(126.9975 37.5732)')
180, ST_GeomFromText('POINT(126.917 37.6232)')
180, ST_GeomFromText('POINT(126.8399 37.4942)')
180, ST_GeomFromText('POINT(127.1557 37.546)')
180, ST_GeomFromText('POINT(127.0296 37.4932)')
0, ST_GeomFromText('POINT(127.0307 37.5741)')
180, ST_GeomFromText('POINT(127.0117 37.5888)')
180, ST_GeomFromText('POINT(127.0165 37.5097)')
0, ST_GeomFromText('POINT(127.0307 37.5741)')
180, ST_GeomFromText('POINT(126.8419 37.5707)')
180, ST_GeomFromText('POINT(127.0662 37.4889)')
, ST_GeomFromText('POINT(126.9243 37.6314)')
180, ST_GeomFromText('POINT(126.9032 37.5765)')
0, ST_GeomFromText('POINT(127.0382 37.5741)')
0, ST_GeomFromText('POINT(126.8424 37.4842)')
180, ST_GeomFromText('POINT(126.8295 37.5123)')
180, ST_GeomFromText('POINT(126.8899 37.4791)')
180, ST_GeomFromText('POINT(126.8433 37.5474)')
180, ST_GeomFromText('POINT(127.0875 37.5043)')
180, ST_GeomFromText('POINT(126.8361 37.5477)')
180, ST_GeomFromText('POINT(126.9213 37.6429)')
180, ST_GeomFromText('POINT(126.9186 37.6372)')
180, ST_GeomFromText('POINT(127.1709 37.5461)')
180, ST_GeomFromText('POINT(126.8367 37.548)')
180, ST_GeomFromText('POINT(126.9328 37.5197)')
, ST_GeomFromText('POINT(126.9613 37.5359)')
180, ST_GeomFromText('POINT(127.1079 37.4739)')
180, ST_GeomFromText('POINT(127.0972 37.5044)')
0, ST_GeomFromText('POINT(126.8424 37.484)')
180, ST_GeomFromText('POINT(127.178 37.5649)')
, ST_GeomFromText('POINT(127.0334 37.6007)')
180, ST_GeomFromText('POINT(127.0353 37.5614)')
180, ST_GeomFromText('POINT(127.0753 37.6598)')
, ST_GeomFromText('POINT(127.1093 37.4898)')
180, ST_GeomFromText('POINT(127.1307 37.4881)')
180, ST_GeomFromText('POINT(127.145 37.4896)')
180, ST_GeomFromText('POINT(126.8991 37.5351)')
180, ST_GeomFromText('POINT(126.9592 37.5239)')
180, ST_GeomFromText('POINT(127.0379 37.5739)')
, ST_GeomFromText('POINT(127.0972 37.5904)')
180, ST_GeomFromText('POINT(126.917 37.6113)')
0, ST_GeomFromText('POINT(126.9702 37.5851)')
180, ST_GeomFromText('POINT(126.8939 37.4572)')
180, ST_GeomFromText('POINT(126.9264 37.5233)')
45, ST_GeomFromText('POINT(126.8838 37.4976)')
180, ST_GeomFromText('POINT(126.9976 37.5742)')
, ST_GeomFromText('POINT(126.9208 37.6322)')
180, ST_GeomFromText('POINT(127.108 37.4714)')
180, ST_GeomFromText('POINT(126.8916 37.511)')
180, ST_GeomFromText('POINT(127.0356 37.5612)')
180, ST_GeomFromText('POINT(126.9282 37.5172)')
180, ST_GeomFromText('POINT(126.92 37.4702)')
180, ST_GeomFromText('POINT(127.0356 37.5612)')
180, ST_GeomFromText('POINT(126.9927 37.5662)')
180, ST_GeomFromText('POINT(126.8671 37.5102)')
, ST_GeomFromText('POINT(127.0494 37.6242)')
0, ST_GeomFromText('POINT(126.9928 37.5664)')
180, ST_GeomFromText('POINT(126.9019 37.4848)')
180, ST_GeomFromText('POINT(126.9205 37.4669)')
0, ST_GeomFromText('POINT(126.8458 37.4817)')
180, ST_GeomFromText('POINT(126.9328 37.5475)')
180, ST_GeomFromText('POINT(126.9159 37.5992)')
180, ST_GeomFromText('POINT(126.8828 37.4943)')
180, ST_GeomFromText('POINT(127.0499 37.5028)')
180, ST_GeomFromText('POINT(126.8939 37.5676)')
180, ST_GeomFromText('POINT(126.8935 37.4574)')
180, ST_GeomFromText('POINT(126.9264 37.5233)')
180, ST_GeomFromText('POINT(126.9661 37.5271)')
180, ST_GeomFromText('POINT(126.9459 37.5571)')
180, ST_GeomFromText('POINT(126.9729 37.5559)')
180, ST_GeomFromText('POINT(126.9264 37.5233)')
180, ST_GeomFromText('POINT(127.0617 37.5113)')
180, ST_GeomFromText('POINT(126.8973 37.4568)')
180, ST_GeomFromText('POINT(127.0536 37.4951)')
180, ST_GeomFromText('POINT(127.0356 37.5612)')
180, ST_GeomFromText('POINT(126.8936 37.5679)')
180, ST_GeomFromText('POINT(127.0566 37.5198)')
180, ST_GeomFromText('POINT(126.9264 37.5233)')
180, ST_GeomFromText('POINT(127.0904 37.6175)')
180, ST_GeomFromText('POINT(127.016 37.5671)')
180, ST_GeomFromText('POINT(126.9014 37.5656)')
180, ST_GeomFromText('POINT(126.9265 37.5585)')
180, ST_GeomFromText('POINT(126.9559 37.5456)')
180, ST_GeomFromText('POINT(127.106 37.4708)')
180, ST_GeomFromText('POINT(127.0307 37.499)')
180, ST_GeomFromText('POINT(126.9104 37.477)')
180, ST_GeomFromText('POINT(126.9013 37.5651)')
0, ST_GeomFromText('POINT(126.9025 37.5657)')
180, ST_GeomFromText('POINT(126.9197 37.5479)')
180, ST_GeomFromText('POINT(126.9104 37.477)')
180, ST_GeomFromText('POINT(127.0203 37.4608)')
, ST_GeomFromText('POINT(126.9572 37.4786)')
180, ST_GeomFromText('POINT(126.9009 37.5548)')
, ST_GeomFromText('POINT(126.9636 37.5086)')
180, ST_GeomFromText('POINT(126.9064 37.592)')
180, ST_GeomFromText('POINT(127.0928 37.5102)')
180, ST_GeomFromText('POINT(127.0893 37.4815)')
180, ST_GeomFromText('POINT(126.9104 37.477)')
180, ST_GeomFromText('POINT(126.9066 37.5922)')
180, ST_GeomFromText('POINT(126.9437 37.5398)')
180, ST_GeomFromText('POINT(126.9249 37.6465)')
180, ST_GeomFromText('POINT(126.9104 37.477)')
180, ST_GeomFromText('POINT(126.8871 37.5867)')
180, ST_GeomFromText('POINT(126.8505 37.553)')
180, ST_GeomFromText('POINT(126.9262 37.6451)')
, ST_GeomFromText('POINT(127.0497 37.6243)')
180, ST_GeomFromText('POINT(126.8943 37.5119)')
180, ST_GeomFromText('POINT(126.8369 37.5548)')
180, ST_GeomFromText('POINT(126.9008 37.5547)')
180, ST_GeomFromText('POINT(126.9291 37.6112)')
180, ST_GeomFromText('POINT(126.937 37.5532)')
180, ST_GeomFromText('POINT(126.8472 37.5231)')
, ST_GeomFromText('POINT(126.9141 37.5592)')
180, ST_GeomFromText('POINT(126.8954 37.4611)')
, ST_GeomFromText('POINT(127.0713 37.5062)')
180, ST_GeomFromText('POINT(126.9314 37.6089)')
, ST_GeomFromText('POINT(126.9636 37.5084)')
180, ST_GeomFromText('POINT(127.0256 37.5745)')
180, ST_GeomFromText('POINT(126.9449 37.5565)')
180, ST_GeomFromText('POINT(126.9733 37.574)')
180, ST_GeomFromText('POINT(127.0969 37.5067)')
180, ST_GeomFromText('POINT(126.9396 37.4706)')
180, ST_GeomFromText('POINT(127.067 37.501)')
180, ST_GeomFromText('POINT(126.9464 37.5664)')
, ST_GeomFromText('POINT(127.0713 37.5062)')
180, ST_GeomFromText('POINT(126.935 37.5865)')
180, ST_GeomFromText('POINT(126.9396 37.4705)')
0, ST_GeomFromText('POINT(127.0125 37.5378)')
180, ST_GeomFromText('POINT(126.9261 37.5228)')
180, ST_GeomFromText('POINT(127.0229 37.6361)')
180, ST_GeomFromText('POINT(126.9259 37.5229)')
, ST_GeomFromText('POINT(127.0803 37.502)')
180, ST_GeomFromText('POINT(126.8381 37.548)')
, ST_GeomFromText('POINT(126.9811 37.5815)')
180, ST_GeomFromText('POINT(127.1142 37.4785)')
180, ST_GeomFromText('POINT(126.9571 37.5543)')
180, ST_GeomFromText('POINT(126.8968 37.4589)')
180, ST_GeomFromText('POINT(126.9736 37.5356)')
180, ST_GeomFromText('POINT(126.9844 37.5761)')
180, ST_GeomFromText('POINT(126.8365 37.5481)')
180, ST_GeomFromText('POINT(126.9488 37.5344)')
180, ST_GeomFromText('POINT(127.0158 37.5729)')
180, ST_GeomFromText('POINT(126.9522 37.5572)')
, ST_GeomFromText('POINT(126.9274 37.5649)')
180, ST_GeomFromText('POINT(126.9464 37.5664)')
180, ST_GeomFromText('POINT(126.9569 37.4862)')
180, ST_GeomFromText('POINT(126.9188 37.5996)')
, ST_GeomFromText('POINT(127.0802 37.502)')
180, ST_GeomFromText('POINT(127.0495 37.624)')
180, ST_GeomFromText('POINT(127.0159 37.573)')
180, ST_GeomFromText('POINT(127.0213 37.5034)')
0, ST_GeomFromText('POINT(126.9965 37.5304)')
180, ST_GeomFromText('POINT(126.9616 37.5395)')
180, ST_GeomFromText('POINT(126.9929 37.489)')
0, ST_GeomFromText('POINT(127.0245 37.5556)')
0, ST_GeomFromText('POINT(127.0606 37.6485)')
180, ST_GeomFromText('POINT(126.9617 37.5403)')
180, ST_GeomFromText('POINT(126.9284 37.5242)')
180, ST_GeomFromText('POINT(127.0957 37.5068)')
180, ST_GeomFromText('POINT(126.9293 37.5294)')
, ST_GeomFromText('POINT(127.0906 37.4993)')
180, ST_GeomFromText('POINT(126.8967 37.4587)')
180, ST_GeomFromText('POINT(126.8171 37.5762)')
180, ST_GeomFromText('POINT(126.902 37.5337)')
180, ST_GeomFromText('POINT(126.8924 37.4601)')
180, ST_GeomFromText('POINT(126.9794 37.5659)')
180, ST_GeomFromText('POINT(126.9298 37.529)')
180, ST_GeomFromText('POINT(126.8421 37.5626)')
180, ST_GeomFromText('POINT(126.9821 37.4828)')
180, ST_GeomFromText('POINT(127.0167 37.6201)')
180, ST_GeomFromText('POINT(126.9382 37.5433)')
180, ST_GeomFromText('POINT(127.0126 37.5486)')
180, ST_GeomFromText('POINT(126.8364 37.5477)')
, ST_GeomFromText('POINT(127.0906 37.4991)')
180, ST_GeomFromText('POINT(126.9293 37.5289)')
, ST_GeomFromText('POINT(126.9273 37.565)')
180, ST_GeomFromText('POINT(127.0946 37.4825)')
180, ST_GeomFromText('POINT(126.9295 37.5289)')
180, ST_GeomFromText('POINT(126.9793 37.5661)')
180, ST_GeomFromText('POINT(126.9287 37.5243)')
180, ST_GeomFromText('POINT(127.1154 37.4738)')
180, ST_GeomFromText('POINT(126.9439 37.5138)')
180, ST_GeomFromText('POINT(127.156 37.546)')
180, ST_GeomFromText('POINT(126.933 37.4777)')
180, ST_GeomFromText('POINT(126.9119 37.5649)')
180, ST_GeomFromText('POINT(126.9464 37.5664)')
180, ST_GeomFromText('POINT(127.0216 37.5022)')
180, ST_GeomFromText('POINT(127.1026 37.4738)')
180, ST_GeomFromText('POINT(126.8951 37.5328)')
180, ST_GeomFromText('POINT(127.0258 37.6379)')
180, ST_GeomFromText('POINT(126.9282 37.5243)')
45, ST_GeomFromText('POINT(127.0256 37.638)')
180, ST_GeomFromText('POINT(127.0325 37.5863)')
0, ST_GeomFromText('POINT(126.912 37.5651)')
0, ST_GeomFromText('POINT(126.9746 37.574)')
180, ST_GeomFromText('POINT(126.9441 37.5136)')
90, ST_GeomFromText('POINT(127.0447 37.5453)')
315, ST_GeomFromText('POINT(126.9514 37.5421)')
180, ST_GeomFromText('POINT(126.8631 37.557)')
180, ST_GeomFromText('POINT(126.8974 37.5808)')
180, ST_GeomFromText('POINT(127.0786 37.6152)')
180, ST_GeomFromText('POINT(127.0795 37.5812)')
180, ST_GeomFromText('POINT(126.8167 37.5487)')
180, ST_GeomFromText('POINT(127.0967 37.5026)')
0, ST_GeomFromText('POINT(126.9744 37.5739)')
180, ST_GeomFromText('POINT(127.0258 37.638)')
180, ST_GeomFromText('POINT(127.154 37.4975)')
180, ST_GeomFromText('POINT(127.0755 37.6598)')
180, ST_GeomFromText('POINT(127.0971 37.599)')
180, ST_GeomFromText('POINT(126.8908 37.5251)')
180, ST_GeomFromText('POINT(126.9468 37.5662)')
0, ST_GeomFromText('POINT(127.0415 37.5171)')
, ST_GeomFromText('POINT(127.0907 37.5448)')
, ST_GeomFromText('POINT(126.914 37.5593)')
180, ST_GeomFromText('POINT(126.9743 37.574)')
180, ST_GeomFromText('POINT(126.9494 37.5129)')
180, ST_GeomFromText('POINT(126.9292 37.4862)')
180, ST_GeomFromText('POINT(126.9438 37.5499)')
0, ST_GeomFromText('POINT(126.8752 37.5468)')
180, ST_GeomFromText('POINT(126.9763 37.5534)')
180, ST_GeomFromText('POINT(127.0176 37.6341)')
180, ST_GeomFromText('POINT(126.8463 37.5014)')
180, ST_GeomFromText('POINT(126.9064 37.5526)')
, ST_GeomFromText('POINT(127.1231 37.5385)')
180, ST_GeomFromText('POINT(126.8405 37.4917)')
0, ST_GeomFromText('POINT(126.8432 37.5221)')
, ST_GeomFromText('POINT(126.9123 37.5811)')
180, ST_GeomFromText('POINT(127.0975 37.5991)')
180, ST_GeomFromText('POINT(127.0972 37.5026)')
180, ST_GeomFromText('POINT(127.0177 37.6342)')
180, ST_GeomFromText('POINT(126.8408 37.4917)')
, ST_GeomFromText('POINT(126.8165 37.576)')
180, ST_GeomFromText('POINT(126.917 37.6112)')
180, ST_GeomFromText('POINT(126.8448 37.4745)')
180, ST_GeomFromText('POINT(126.8907 37.4871)')
180, ST_GeomFromText('POINT(127.0976 37.5993)')
180, ST_GeomFromText('POINT(127.0609 37.499)')
180, ST_GeomFromText('POINT(126.9182 37.5938)')
180, ST_GeomFromText('POINT(127.0786 37.6151)')
, ST_GeomFromText('POINT(127.0175 37.6344)')
180, ST_GeomFromText('POINT(126.8494 37.5652)')
180, ST_GeomFromText('POINT(126.8507 37.5675)')
270, ST_GeomFromText('POINT(127.0457 37.5678)')
180, ST_GeomFromText('POINT(127.0789 37.5086)')
180, ST_GeomFromText('POINT(126.8367 37.5459)')
0, ST_GeomFromText('POINT(126.9954 37.5346)')
180, ST_GeomFromText('POINT(127.0457 37.5678)')
180, ST_GeomFromText('POINT(126.9216 37.504)')
180, ST_GeomFromText('POINT(126.9468 37.5662)')
180, ST_GeomFromText('POINT(126.8447 37.5581)')
180, ST_GeomFromText('POINT(126.8905 37.5251)')
180, ST_GeomFromText('POINT(126.8862 37.4848)')
180, ST_GeomFromText('POINT(126.9212 37.4829)')
180, ST_GeomFromText('POINT(126.9182 37.4826)')
, ST_GeomFromText('POINT(127.0024 37.563)')
180, ST_GeomFromText('POINT(127.0493 37.6793)')
180, ST_GeomFromText('POINT(126.9341 37.6059)')
, ST_GeomFromText('POINT(127.0287 37.6092)')
, ST_GeomFromText('POINT(127.0024 37.563)')
180, ST_GeomFromText('POINT(126.8168 37.573)')
180, ST_GeomFromText('POINT(126.9219 37.504)')
180, ST_GeomFromText('POINT(126.9146 37.482)')
180, ST_GeomFromText('POINT(126.9314 37.4653)')
180, ST_GeomFromText('POINT(126.8432 37.5221)')
180, ST_GeomFromText('POINT(126.8366 37.5461)')
180, ST_GeomFromText('POINT(126.9094 37.5961)')
0, ST_GeomFromText('POINT(126.8753 37.5471)')
180, ST_GeomFromText('POINT(127.1213 37.4887)')
180, ST_GeomFromText('POINT(126.8841 37.5083)')
180, ST_GeomFromText('POINT(126.8919 37.511)')
0, ST_GeomFromText('POINT(126.9955 37.5344)')
0, ST_GeomFromText('POINT(127.0066 37.5663)')
180, ST_GeomFromText('POINT(126.8984 37.4838)')
180, ST_GeomFromText('POINT(127.1561 37.5461)')
0, ST_GeomFromText('POINT(127.0066 37.5661)')
180, ST_GeomFromText('POINT(126.8863 37.4851)')
180, ST_GeomFromText('POINT(126.9202 37.4987)')
180, ST_GeomFromText('POINT(127.1018 37.4652)')
180, ST_GeomFromText('POINT(127.0718 37.6552)')
180, ST_GeomFromText('POINT(126.9597 37.5386)')
, ST_GeomFromText('POINT(127.0549 37.5654)')
180, ST_GeomFromText('POINT(127.059 37.4981)')
0, ST_GeomFromText('POINT(126.8975 37.5359)')
180, ST_GeomFromText('POINT(127.0967 37.4985)')
0, ST_GeomFromText('POINT(126.9855 37.5661)')
180, ST_GeomFromText('POINT(126.9202 37.4987)')
180, ST_GeomFromText('POINT(126.9502 37.5333)')
