180, ST_GeomFromText('POINT(126.79945 37.57945)')
180, ST_GeomFromText('POINT(126.79965 37.57918)')
0, ST_GeomFromText('POINT(127.09291 37.51172)')
180, ST_GeomFromText('POINT(126.91712 37.51204)')
180, ST_GeomFromText('POINT(126.93999 37.51364)')
, ST_GeomFromText('POINT(126.94037 37.51343)')
180, ST_GeomFromText('POINT(126.94012 37.51341)')
180, ST_GeomFromText('POINT(126.97252 37.57403)')
315, ST_GeomFromText('POINT(127.06288 37.50862)')
45, ST_GeomFromText('POINT(127.03557 37.51571)')
180, ST_GeomFromText('POINT(126.9403 37.51333)')
, ST_GeomFromText('POINT(126.94028 37.51365)')
45, ST_GeomFromText('POINT(127.14473 37.55485)')
135, ST_GeomFromText('POINT(127.14432 37.55499)')
180, ST_GeomFromText('POINT(126.92945 37.48626)')
180, ST_GeomFromText('POINT(126.94881 37.49235)')
180, ST_GeomFromText('POINT(126.94382 37.49184)')
180, ST_GeomFromText('POINT(127.03137 37.48936)')
180, ST_GeomFromText('POINT(126.93526 37.48611)')
180, ST_GeomFromText('POINT(126.91427 37.48164)')
180, ST_GeomFromText('POINT(126.95586 37.48547)')
180, ST_GeomFromText('POINT(126.95588 37.4856)')
, ST_GeomFromText('POINT(126.89878 37.55616)')
180, ST_GeomFromText('POINT(126.92994 37.61104)')
180, ST_GeomFromText('POINT(126.92911 37.61065)')
180, ST_GeomFromText('POINT(126.92995 37.57791)')
180, ST_GeomFromText('POINT(126.92996 37.5779)')
, ST_GeomFromText('POINT(127.01273 37.5925)')
180, ST_GeomFromText('POINT(126.95825 37.54051)')
180, ST_GeomFromText('POINT(126.93016 37.57782)')
180, ST_GeomFromText('POINT(127.06462 37.65909)')
180, ST_GeomFromText('POINT(126.88526 37.48108)')
, ST_GeomFromText('POINT(126.89916 37.55607)')
180, ST_GeomFromText('POINT(126.88526 37.48108)')
, ST_GeomFromText('POINT(126.89916 37.55608)')
180, ST_GeomFromText('POINT(126.88559 37.48112)')
, ST_GeomFromText('POINT(126.89898 37.55619)')
180, ST_GeomFromText('POINT(126.88551 37.48141)')
180, ST_GeomFromText('POINT(126.973 37.54189)')
180, ST_GeomFromText('POINT(126.88551 37.48141)')
180, ST_GeomFromText('POINT(126.88532 37.48135)')
, ST_GeomFromText('POINT(126.90262 37.55995)')
180, ST_GeomFromText('POINT(126.88532 37.48135)')
90, ST_GeomFromText('POINT(126.87949 37.58486)')
180, ST_GeomFromText('POINT(126.87936 37.58502)')
45, ST_GeomFromText('POINT(126.95153 37.5423)')
, ST_GeomFromText('POINT(126.90261 37.55994)')
270, ST_GeomFromText('POINT(126.8108 37.56122)')
90, ST_GeomFromText('POINT(126.81076 37.56151)')
180, ST_GeomFromText('POINT(126.81073 37.56142)')
, ST_GeomFromText('POINT(126.90272 37.55987)')
0, ST_GeomFromText('POINT(126.81631 37.56075)')
90, ST_GeomFromText('POINT(126.90736 37.5642)')
90, ST_GeomFromText('POINT(127.04363 37.51032)')
0, ST_GeomFromText('POINT(127.04395 37.51046)')
90, ST_GeomFromText('POINT(127.04409 37.51045)')
45, ST_GeomFromText('POINT(127.04405 37.51005)')
180, ST_GeomFromText('POINT(127.04384 37.51006)')
180, ST_GeomFromText('POINT(127.05919 37.50791)')
180, ST_GeomFromText('POINT(126.85659 37.49719)')
180, ST_GeomFromText('POINT(126.8823 37.59109)')
180, ST_GeomFromText('POINT(126.94602 37.5565)')
180, ST_GeomFromText('POINT(126.94848 37.59468)')
180, ST_GeomFromText('POINT(127.02993 37.60928)')
180, ST_GeomFromText('POINT(127.02327 37.60869)')
180, ST_GeomFromText('POINT(127.03496 37.66264)')
180, ST_GeomFromText('POINT(127.01944 37.58549)')
180, ST_GeomFromText('POINT(127.01921 37.5855)')
180, ST_GeomFromText('POINT(127.01921 37.5854)')
180, ST_GeomFromText('POINT(127.01231 37.56806)')
180, ST_GeomFromText('POINT(127.04561 37.68039)')
, ST_GeomFromText('POINT(127.01786 37.58337)')
180, ST_GeomFromText('POINT(127.04527 37.68051)')
180, ST_GeomFromText('POINT(127.03373 37.64647)')
180, ST_GeomFromText('POINT(127.03366 37.64659)')
180, ST_GeomFromText('POINT(126.92835 37.55373)')
180, ST_GeomFromText('POINT(126.90873 37.61551)')
180, ST_GeomFromText('POINT(126.91886 37.63448)')
180, ST_GeomFromText('POINT(126.91886 37.63448)')
180, ST_GeomFromText('POINT(126.91885 37.63446)')
45, ST_GeomFromText('POINT(127.05604 37.50669)')
0, ST_GeomFromText('POINT(127.05604 37.50669)')
45, ST_GeomFromText('POINT(127.05604 37.50669)')
180, ST_GeomFromText('POINT(127.05639 37.50679)')
180, ST_GeomFromText('POINT(127.05639 37.50679)')
90, ST_GeomFromText('POINT(127.05639 37.50679)')
45, ST_GeomFromText('POINT(127.05717 37.50704)')
45, ST_GeomFromText('POINT(127.05717 37.50704)')
90, ST_GeomFromText('POINT(127.05681 37.50693)')
90, ST_GeomFromText('POINT(127.05681 37.50693)')
0, ST_GeomFromText('POINT(127.05681 37.50693)')
90, ST_GeomFromText('POINT(127.05674 37.5071)')
90, ST_GeomFromText('POINT(127.05674 37.5071)')
45, ST_GeomFromText('POINT(127.05631 37.50706)')
45, ST_GeomFromText('POINT(127.05631 37.50706)')
180, ST_GeomFromText('POINT(127.0496 37.48856)')
180, ST_GeomFromText('POINT(127.04965 37.48816)')
180, ST_GeomFromText('POINT(127.14139 37.54088)')
180, ST_GeomFromText('POINT(127.05677 37.56405)')
180, ST_GeomFromText('POINT(127.13398 37.52134)')
180, ST_GeomFromText('POINT(127.13398 37.52134)')
180, ST_GeomFromText('POINT(126.96658 37.53784)')
180, ST_GeomFromText('POINT(126.96185 37.55945)')
180, ST_GeomFromText('POINT(126.91969 37.61748)')
180, ST_GeomFromText('POINT(126.91944 37.6176)')
180, ST_GeomFromText('POINT(126.91344 37.58251)')
180, ST_GeomFromText('POINT(126.91346 37.58241)')
180, ST_GeomFromText('POINT(126.91302 37.5825)')
180, ST_GeomFromText('POINT(126.91302 37.5825)')
180, ST_GeomFromText('POINT(126.94764 37.59304)')
180, ST_GeomFromText('POINT(127.14471 37.48974)')
180, ST_GeomFromText('POINT(126.95613 37.57583)')
180, ST_GeomFromText('POINT(126.96027 37.53471)')
180, ST_GeomFromText('POINT(126.98978 37.56641)')
0, ST_GeomFromText('POINT(126.91938 37.46514)')
180, ST_GeomFromText('POINT(126.91376 37.48489)')
0, ST_GeomFromText('POINT(127.03821 37.57395)')
180, ST_GeomFromText('POINT(126.95619 37.57598)')
0, ST_GeomFromText('POINT(126.95629 37.57601)')
45, ST_GeomFromText('POINT(126.95787 37.57468)')
180, ST_GeomFromText('POINT(127.1449 37.48982)')
180, ST_GeomFromText('POINT(126.95783 37.57452)')
180, ST_GeomFromText('POINT(126.95767 37.57453)')
180, ST_GeomFromText('POINT(127.12608 37.46567)')
180, ST_GeomFromText('POINT(127.12653 37.46565)')
180, ST_GeomFromText('POINT(126.81945 37.48771)')
180, ST_GeomFromText('POINT(126.81952 37.48747)')
180, ST_GeomFromText('POINT(126.85642 37.48526)')
180, ST_GeomFromText('POINT(126.85664 37.48532)')
180, ST_GeomFromText('POINT(126.8567 37.4843)')
180, ST_GeomFromText('POINT(126.85646 37.48427)')
180, ST_GeomFromText('POINT(126.85608 37.48287)')
180, ST_GeomFromText('POINT(126.85586 37.48294)')
180, ST_GeomFromText('POINT(126.85526 37.48163)')
180, ST_GeomFromText('POINT(126.85558 37.48177)')
180, ST_GeomFromText('POINT(126.86806 37.48753)')
180, ST_GeomFromText('POINT(126.86826 37.48743)')
180, ST_GeomFromText('POINT(126.86839 37.48748)')
0, ST_GeomFromText('POINT(126.99858 37.56442)')
180, ST_GeomFromText('POINT(126.91079 37.57904)')
90, ST_GeomFromText('POINT(126.98148 37.47684)')
45, ST_GeomFromText('POINT(126.98187 37.47628)')
, ST_GeomFromText('POINT(127.08215 37.62441)')
, ST_GeomFromText('POINT(127.07565 37.48644)')
180, ST_GeomFromText('POINT(127.04392 37.52688)')
180, ST_GeomFromText('POINT(127.057 37.48642)')
, ST_GeomFromText('POINT(127.04014 37.52588)')
180, ST_GeomFromText('POINT(127.00917 37.4884)')
, ST_GeomFromText('POINT(127.0399 37.52585)')
180, ST_GeomFromText('POINT(126.94715 37.48683)')
180, ST_GeomFromText('POINT(127.13061 37.50851)')
, ST_GeomFromText('POINT(127.03976 37.52482)')
, ST_GeomFromText('POINT(127.08194 37.62441)')
180, ST_GeomFromText('POINT(127.04255 37.49303)')
180, ST_GeomFromText('POINT(127.0104 37.58846)')
180, ST_GeomFromText('POINT(127.01054 37.58845)')
180, ST_GeomFromText('POINT(127.01042 37.58823)')
180, ST_GeomFromText('POINT(127.01034 37.5883)')
180, ST_GeomFromText('POINT(127.01023 37.58835)')
180, ST_GeomFromText('POINT(126.9307 37.57803)')
180, ST_GeomFromText('POINT(126.90551 37.45733)')
180, ST_GeomFromText('POINT(127.14426 37.55459)')
0, ST_GeomFromText('POINT(126.93404 37.54504)')
, ST_GeomFromText('POINT(127.08191 37.62434)')
, ST_GeomFromText('POINT(127.08422 37.6253)')
, ST_GeomFromText('POINT(127.08422 37.62531)')
180, ST_GeomFromText('POINT(127.04145 37.48582)')
180, ST_GeomFromText('POINT(127.04155 37.48531)')
, ST_GeomFromText('POINT(127.08437 37.62537)')
180, ST_GeomFromText('POINT(127.06642 37.48924)')
180, ST_GeomFromText('POINT(127.06637 37.48911)')
180, ST_GeomFromText('POINT(127.06599 37.48891)')
, ST_GeomFromText('POINT(127.0844 37.62537)')
180, ST_GeomFromText('POINT(127.04438 37.47844)')
180, ST_GeomFromText('POINT(127.04574 37.49673)')
180, ST_GeomFromText('POINT(127.0497 37.50282)')
180, ST_GeomFromText('POINT(126.8402 37.54146)')
180, ST_GeomFromText('POINT(126.84769 37.53059)')
180, ST_GeomFromText('POINT(126.89655 37.48576)')
180, ST_GeomFromText('POINT(126.8857 37.49358)')
180, ST_GeomFromText('POINT(127.05921 37.50797)')
0, ST_GeomFromText('POINT(127.04225 37.59127)')
0, ST_GeomFromText('POINT(127.04241 37.59119)')
180, ST_GeomFromText('POINT(127.02432 37.49711)')
180, ST_GeomFromText('POINT(126.90245 37.56593)')
45, ST_GeomFromText('POINT(127.04474 37.54329)')
180, ST_GeomFromText('POINT(127.04452 37.54343)')
0, ST_GeomFromText('POINT(127.045 37.54495)')
45, ST_GeomFromText('POINT(127.04495 37.54532)')
180, ST_GeomFromText('POINT(127.00332 37.50175)')
90, ST_GeomFromText('POINT(126.92101 37.55083)')
315, ST_GeomFromText('POINT(126.92101 37.55072)')
45, ST_GeomFromText('POINT(126.92147 37.55082)')
315, ST_GeomFromText('POINT(126.92419 37.55261)')
180, ST_GeomFromText('POINT(126.95588 37.51386)')
180, ST_GeomFromText('POINT(127.11769 37.52596)')
180, ST_GeomFromText('POINT(127.01126 37.49311)')
180, ST_GeomFromText('POINT(127.01131 37.49282)')
270, ST_GeomFromText('POINT(126.97159 37.55954)')
180, ST_GeomFromText('POINT(127.09262 37.51212)')
315, ST_GeomFromText('POINT(126.96185 37.53533)')
180, ST_GeomFromText('POINT(126.91551 37.61915)')
180, ST_GeomFromText('POINT(126.92987 37.63431)')
0, ST_GeomFromText('POINT(126.86775 37.54944)')
0, ST_GeomFromText('POINT(126.86788 37.54962)')
0, ST_GeomFromText('POINT(126.8754 37.54695)')
180, ST_GeomFromText('POINT(126.92449 37.52568)')
180, ST_GeomFromText('POINT(126.89745 37.53601)')
180, ST_GeomFromText('POINT(126.92871 37.61214)')
180, ST_GeomFromText('POINT(126.92415 37.52605)')
180, ST_GeomFromText('POINT(126.93067 37.5223)')
180, ST_GeomFromText('POINT(126.93055 37.5221)')
180, ST_GeomFromText('POINT(126.89735 37.45676)')
, ST_GeomFromText('POINT(126.97172 37.48951)')
180, ST_GeomFromText('POINT(127.12795 37.51217)')
0, ST_GeomFromText('POINT(126.9104 37.59802)')
180, ST_GeomFromText('POINT(127.05392 37.6196)')
180, ST_GeomFromText('POINT(126.92193 37.60031)')
180, ST_GeomFromText('POINT(126.922 37.60048)')
180, ST_GeomFromText('POINT(127.0536 37.61983)')
180, ST_GeomFromText('POINT(126.90202 37.57826)')
180, ST_GeomFromText('POINT(127.05399 37.61993)')
0, ST_GeomFromText('POINT(127.05364 37.61981)')
180, ST_GeomFromText('POINT(127.05422 37.61989)')
180, ST_GeomFromText('POINT(126.94599 37.55519)')
180, ST_GeomFromText('POINT(127.05428 37.61979)')
180, ST_GeomFromText('POINT(127.04893 37.67709)')
0, ST_GeomFromText('POINT(126.93879 37.55993)')
315, ST_GeomFromText('POINT(126.95107 37.54365)')
180, ST_GeomFromText('POINT(127.12787 37.47743)')
180, ST_GeomFromText('POINT(127.12787 37.47743)')
180, ST_GeomFromText('POINT(127.09765 37.60792)')
180, ST_GeomFromText('POINT(127.09765 37.60792)')
180, ST_GeomFromText('POINT(127.09864 37.60808)')
180, ST_GeomFromText('POINT(127.03952 37.59134)')
180, ST_GeomFromText('POINT(126.83601 37.48885)')
180, ST_GeomFromText('POINT(126.83606 37.48858)')
180, ST_GeomFromText('POINT(126.83597 37.48853)')
180, ST_GeomFromText('POINT(126.83575 37.48872)')
180, ST_GeomFromText('POINT(126.83581 37.48868)')
180, ST_GeomFromText('POINT(126.82366 37.48093)')
180, ST_GeomFromText('POINT(126.82358 37.4809)')
180, ST_GeomFromText('POINT(126.82341 37.48081)')
180, ST_GeomFromText('POINT(126.8235 37.48047)')
225, ST_GeomFromText('POINT(127.08745 37.58827)')
180, ST_GeomFromText('POINT(127.10838 37.47607)')
180, ST_GeomFromText('POINT(126.82358 37.48051)')
180, ST_GeomFromText('POINT(126.82377 37.48061)')
180, ST_GeomFromText('POINT(126.82378 37.48066)')
180, ST_GeomFromText('POINT(127.06355 37.53665)')
180, ST_GeomFromText('POINT(127.06342 37.53655)')
180, ST_GeomFromText('POINT(127.06744 37.54857)')
180, ST_GeomFromText('POINT(127.01225 37.57212)')
180, ST_GeomFromText('POINT(127.01942 37.57403)')
180, ST_GeomFromText('POINT(127.01915 37.57395)')
0, ST_GeomFromText('POINT(126.93226 37.4874)')
180, ST_GeomFromText('POINT(126.95391 37.48612)')
0, ST_GeomFromText('POINT(127.01563 37.57634)')
0, ST_GeomFromText('POINT(127.01563 37.57634)')
180, ST_GeomFromText('POINT(127.01541 37.57637)')
180, ST_GeomFromText('POINT(127.01541 37.57637)')
0, ST_GeomFromText('POINT(127.01545 37.57799)')
0, ST_GeomFromText('POINT(127.01545 37.57799)')
180, ST_GeomFromText('POINT(127.01523 37.57792)')
180, ST_GeomFromText('POINT(127.01523 37.57792)')
180, ST_GeomFromText('POINT(127.01558 37.57461)')
180, ST_GeomFromText('POINT(127.01558 37.57461)')
0, ST_GeomFromText('POINT(127.01577 37.57466)')
180, ST_GeomFromText('POINT(126.88377 37.49145)')
180, ST_GeomFromText('POINT(126.88394 37.49153)')
45, ST_GeomFromText('POINT(126.88829 37.47781)')
180, ST_GeomFromText('POINT(126.88829 37.47781)')
90, ST_GeomFromText('POINT(126.96282 37.56984)')
90, ST_GeomFromText('POINT(126.96281 37.56971)')
180, ST_GeomFromText('POINT(127.04896 37.57515)')
90, ST_GeomFromText('POINT(126.96614 37.56628)')
180, ST_GeomFromText('POINT(127.01586 37.57322)')
180, ST_GeomFromText('POINT(127.0738 37.53718)')
, ST_GeomFromText('POINT(127.06647 37.59415)')
180, ST_GeomFromText('POINT(127.04825 37.54064)')
180, ST_GeomFromText('POINT(127.02303 37.46258)')
180, ST_GeomFromText('POINT(126.90447 37.46224)')
180, ST_GeomFromText('POINT(126.90519 37.45822)')
, ST_GeomFromText('POINT(127.04825 37.54071)')
180, ST_GeomFromText('POINT(127.02319 37.46261)')
180, ST_GeomFromText('POINT(127.04811 37.54075)')
180, ST_GeomFromText('POINT(126.91978 37.44991)')
180, ST_GeomFromText('POINT(126.89136 37.58155)')
180, ST_GeomFromText('POINT(127.03787 37.57397)')
180, ST_GeomFromText('POINT(127.01187 37.50807)')
180, ST_GeomFromText('POINT(127.0063 37.49431)')
180, ST_GeomFromText('POINT(126.91851 37.47323)')
180, ST_GeomFromText('POINT(126.91887 37.47321)')
0, ST_GeomFromText('POINT(126.86808 37.54933)')
180, ST_GeomFromText('POINT(126.83973 37.55949)')
90, ST_GeomFromText('POINT(127.06505 37.54428)')
180, ST_GeomFromText('POINT(126.91852 37.64465)')
180, ST_GeomFromText('POINT(126.91877 37.64466)')
180, ST_GeomFromText('POINT(126.91838 37.64476)')
180, ST_GeomFromText('POINT(126.91836 37.64491)')
180, ST_GeomFromText('POINT(126.92088 37.64038)')
180, ST_GeomFromText('POINT(126.92097 37.64036)')
180, ST_GeomFromText('POINT(126.92093 37.64065)')
180, ST_GeomFromText('POINT(126.92087 37.64057)')
180, ST_GeomFromText('POINT(126.91865 37.64304)')
180, ST_GeomFromText('POINT(126.91856 37.64315)')
180, ST_GeomFromText('POINT(126.91833 37.64323)')
180, ST_GeomFromText('POINT(126.91828 37.64293)')
180, ST_GeomFromText('POINT(126.91858 37.64297)')
180, ST_GeomFromText('POINT(126.88705 37.50848)')
180, ST_GeomFromText('POINT(126.88722 37.50864)')
180, ST_GeomFromText('POINT(126.88633 37.50788)')
180, ST_GeomFromText('POINT(126.88655 37.50758)')
180, ST_GeomFromText('POINT(126.88633 37.50784)')
180, ST_GeomFromText('POINT(126.88706 37.50848)')
180, ST_GeomFromText('POINT(126.88721 37.50863)')
180, ST_GeomFromText('POINT(126.88735 37.50816)')
180, ST_GeomFromText('POINT(126.88759 37.5082)')
180, ST_GeomFromText('POINT(126.89164 37.51068)')
180, ST_GeomFromText('POINT(127.05108 37.6592)')
180, ST_GeomFromText('POINT(127.01601 37.64761)')
180, ST_GeomFromText('POINT(127.01762 37.64648)')
180, ST_GeomFromText('POINT(127.01782 37.64653)')
270, ST_GeomFromText('POINT(127.05711 37.56127)')
180, ST_GeomFromText('POINT(127.0571 37.56128)')
180, ST_GeomFromText('POINT(127.134 37.52111)')
180, ST_GeomFromText('POINT(127.17254 37.55098)')
180, ST_GeomFromText('POINT(127.13419 37.52169)')
, ST_GeomFromText('POINT(126.90158 37.5233)')
180, ST_GeomFromText('POINT(126.81141 37.57373)')
180, ST_GeomFromText('POINT(126.84215 37.56281)')
180, ST_GeomFromText('POINT(126.80332 37.57279)')
180, ST_GeomFromText('POINT(126.83712 37.4883)')
0, ST_GeomFromText('POINT(126.84587 37.48203)')
0, ST_GeomFromText('POINT(126.84324 37.48274)')
180, ST_GeomFromText('POINT(126.84959 37.55704)')
, ST_GeomFromText('POINT(126.90156 37.52322)')
0, ST_GeomFromText('POINT(126.84188 37.48343)')
180, ST_GeomFromText('POINT(126.89579 37.46109)')
180, ST_GeomFromText('POINT(126.89562 37.46117)')
0, ST_GeomFromText('POINT(127.03402 37.52175)')
, ST_GeomFromText('POINT(126.90167 37.5231)')
0, ST_GeomFromText('POINT(127.03093 37.51415)')
0, ST_GeomFromText('POINT(127.08107 37.49111)')
0, ST_GeomFromText('POINT(127.06882 37.48958)')
0, ST_GeomFromText('POINT(127.06559 37.5053)')
180, ST_GeomFromText('POINT(127.05835 37.47615)')
180, ST_GeomFromText('POINT(127.05517 37.49111)')
, ST_GeomFromText('POINT(126.90189 37.52311)')
0, ST_GeomFromText('POINT(127.0578 37.48462)')
0, ST_GeomFromText('POINT(127.04999 37.48862)')
180, ST_GeomFromText('POINT(127.04997 37.48863)')
0, ST_GeomFromText('POINT(127.05401 37.48133)')
180, ST_GeomFromText('POINT(127.07446 37.48862)')
180, ST_GeomFromText('POINT(126.89678 37.45881)')
180, ST_GeomFromText('POINT(127.05716 37.51159)')
180, ST_GeomFromText('POINT(127.06202 37.48744)')
180, ST_GeomFromText('POINT(127.0464 37.49396)')
0, ST_GeomFromText('POINT(127.06554 37.50542)')
180, ST_GeomFromText('POINT(127.05625 37.51335)')
0, ST_GeomFromText('POINT(127.02104 37.52359)')
180, ST_GeomFromText('POINT(126.95661 37.59683)')
180, ST_GeomFromText('POINT(126.95637 37.59691)')
180, ST_GeomFromText('POINT(127.02348 37.57139)')
0, ST_GeomFromText('POINT(127.06745 37.60552)')
180, ST_GeomFromText('POINT(126.90508 37.51977)')
0, ST_GeomFromText('POINT(127.0673 37.60545)')
180, ST_GeomFromText('POINT(126.90465 37.52015)')
180, ST_GeomFromText('POINT(127.03294 37.60164)')
180, ST_GeomFromText('POINT(126.9789 37.52109)')
45, ST_GeomFromText('POINT(127.07892 37.6052)')
180, ST_GeomFromText('POINT(126.90861 37.57688)')
180, ST_GeomFromText('POINT(126.93734 37.58283)')
180, ST_GeomFromText('POINT(126.908 37.55821)')
180, ST_GeomFromText('POINT(126.90861 37.55791)')
180, ST_GeomFromText('POINT(126.98446 37.54821)')
180, ST_GeomFromText('POINT(126.97955 37.55396)')
180, ST_GeomFromText('POINT(127.04893 37.67709)')
180, ST_GeomFromText('POINT(126.84092 37.49463)')
180, ST_GeomFromText('POINT(127.03547 37.56089)')
180, ST_GeomFromText('POINT(126.90117 37.49313)')
180, ST_GeomFromText('POINT(127.03261 37.48739)')
180, ST_GeomFromText('POINT(127.07982 37.53204)')
180, ST_GeomFromText('POINT(127.0289 37.61901)')
180, ST_GeomFromText('POINT(126.90152 37.45147)')
180, ST_GeomFromText('POINT(127.01805 37.58805)')
180, ST_GeomFromText('POINT(126.93818 37.54354)')
180, ST_GeomFromText('POINT(126.92144 37.55072)')
180, ST_GeomFromText('POINT(126.9797 37.55397)')
180, ST_GeomFromText('POINT(126.89793 37.46973)')
180, ST_GeomFromText('POINT(126.89825 37.46979)')
180, ST_GeomFromText('POINT(126.91629 37.47594)')
180, ST_GeomFromText('POINT(126.90908 37.48534)')
180, ST_GeomFromText('POINT(127.03221 37.57387)')
180, ST_GeomFromText('POINT(127.03221 37.60393)')
180, ST_GeomFromText('POINT(126.92468 37.61359)')
180, ST_GeomFromText('POINT(126.90669 37.49554)')
0, ST_GeomFromText('POINT(126.89343 37.51932)')
0, ST_GeomFromText('POINT(126.91175 37.51835)')
180, ST_GeomFromText('POINT(126.9971 37.57056)')
180, ST_GeomFromText('POINT(126.82046 37.56045)')
180, ST_GeomFromText('POINT(126.82049 37.56055)')
180, ST_GeomFromText('POINT(127.04268 37.46572)')
180, ST_GeomFromText('POINT(127.0425 37.46573)')
180, ST_GeomFromText('POINT(127.04297 37.46535)')
180, ST_GeomFromText('POINT(127.04298 37.46595)')
180, ST_GeomFromText('POINT(127.043 37.46596)')
180, ST_GeomFromText('POINT(127.04313 37.46541)')
180, ST_GeomFromText('POINT(127.02481 37.49141)')
180, ST_GeomFromText('POINT(127.02471 37.49151)')
90, ST_GeomFromText('POINT(126.9694 37.56233)')
0, ST_GeomFromText('POINT(127.01708 37.54492)')
180, ST_GeomFromText('POINT(127.0269 37.46602)')
180, ST_GeomFromText('POINT(126.90753 37.61619)')
180, ST_GeomFromText('POINT(127.00509 37.48163)')
180, ST_GeomFromText('POINT(126.90668 37.48862)')
180, ST_GeomFromText('POINT(126.93858 37.5135)')
180, ST_GeomFromText('POINT(126.94007 37.51341)')
180, ST_GeomFromText('POINT(126.90769 37.61633)')
180, ST_GeomFromText('POINT(126.91552 37.59887)')
180, ST_GeomFromText('POINT(126.94439 37.51365)')
180, ST_GeomFromText('POINT(126.94941 37.51272)')
180, ST_GeomFromText('POINT(127.00496 37.48155)')
, ST_GeomFromText('POINT(126.8203 37.55935)')
180, ST_GeomFromText('POINT(126.8205 37.55936)')
180, ST_GeomFromText('POINT(126.98216 37.56058)')
180, ST_GeomFromText('POINT(126.82048 37.55936)')
180, ST_GeomFromText('POINT(126.94031 37.55904)')
180, ST_GeomFromText('POINT(126.9565 37.51333)')
180, ST_GeomFromText('POINT(126.97469 37.4832)')
180, ST_GeomFromText('POINT(126.92167 37.55498)')
180, ST_GeomFromText('POINT(126.86358 37.53233)')
180, ST_GeomFromText('POINT(126.83139 37.51436)')
180, ST_GeomFromText('POINT(127.00689 37.51064)')
0, ST_GeomFromText('POINT(126.93695 37.55612)')
180, ST_GeomFromText('POINT(126.9368 37.55607)')
180, ST_GeomFromText('POINT(127.07084 37.65872)')
180, ST_GeomFromText('POINT(127.08254 37.54516)')
180, ST_GeomFromText('POINT(127.0825 37.54515)')
, ST_GeomFromText('POINT(126.99252 37.49804)')
180, ST_GeomFromText('POINT(127.02415 37.56192)')
, ST_GeomFromText('POINT(126.9925 37.4983)')
180, ST_GeomFromText('POINT(127.17271 37.55091)')
0, ST_GeomFromText('POINT(126.92013 37.63457)')
0, ST_GeomFromText('POINT(126.86107 37.55807)')
180, ST_GeomFromText('POINT(127.07745 37.65217)')
180, ST_GeomFromText('POINT(126.91189 37.56553)')
180, ST_GeomFromText('POINT(126.91137 37.5653)')
180, ST_GeomFromText('POINT(127.17105 37.54575)')
45, ST_GeomFromText('POINT(127.07169 37.65813)')
135, ST_GeomFromText('POINT(127.07154 37.65812)')
0, ST_GeomFromText('POINT(127.14895 37.54666)')
45, ST_GeomFromText('POINT(127.14902 37.54682)')
45, ST_GeomFromText('POINT(127.06774 37.54852)')
90, ST_GeomFromText('POINT(126.977 37.55167)')
225, ST_GeomFromText('POINT(127.12505 37.52507)')
45, ST_GeomFromText('POINT(127.12538 37.52545)')
180, ST_GeomFromText('POINT(127.13732 37.53122)')
135, ST_GeomFromText('POINT(126.99994 37.58431)')
0, ST_GeomFromText('POINT(127.00012 37.58412)')
180, ST_GeomFromText('POINT(127.1368 37.52862)')
135, ST_GeomFromText('POINT(127.00125 37.58511)')
45, ST_GeomFromText('POINT(127.00151 37.5852)')
180, ST_GeomFromText('POINT(127.00087 37.58583)')
180, ST_GeomFromText('POINT(127.00136 37.58595)')
0, ST_GeomFromText('POINT(127.00164 37.58579)')
225, ST_GeomFromText('POINT(126.95612 37.49075)')
315, ST_GeomFromText('POINT(126.94168 37.48234)')
135, ST_GeomFromText('POINT(126.94172 37.48258)')
0, ST_GeomFromText('POINT(126.91591 37.59933)')
0, ST_GeomFromText('POINT(126.93161 37.55712)')
180, ST_GeomFromText('POINT(126.921 37.55085)')
45, ST_GeomFromText('POINT(126.921 37.55085)')
0, ST_GeomFromText('POINT(126.92144 37.55072)')
180, ST_GeomFromText('POINT(126.91707 37.63695)')
180, ST_GeomFromText('POINT(127.03717 37.60396)')
180, ST_GeomFromText('POINT(127.03719 37.604)')
0, ST_GeomFromText('POINT(126.98704 37.5702)')
0, ST_GeomFromText('POINT(126.98704 37.5702)')
180, ST_GeomFromText('POINT(127.11408 37.52002)')
180, ST_GeomFromText('POINT(127.11429 37.51987)')
180, ST_GeomFromText('POINT(127.04247 37.50286)')
180, ST_GeomFromText('POINT(127.04282 37.50288)')
180, ST_GeomFromText('POINT(127.04282 37.50288)')
180, ST_GeomFromText('POINT(127.04282 37.50288)')
, ST_GeomFromText('POINT(126.95958 37.53716)')
180, ST_GeomFromText('POINT(127.04303 37.50243)')
, ST_GeomFromText('POINT(126.95954 37.53724)')
180, ST_GeomFromText('POINT(126.96679 37.50681)')
180, ST_GeomFromText('POINT(126.96646 37.50699)')
, ST_GeomFromText('POINT(126.98444 37.49905)')
180, ST_GeomFromText('POINT(126.98274 37.57035)')
0, ST_GeomFromText('POINT(127.09012 37.55153)')
, ST_GeomFromText('POINT(126.91014 37.59893)')
180, ST_GeomFromText('POINT(126.81224 37.57634)')
, ST_GeomFromText('POINT(126.91013 37.59903)')
180, ST_GeomFromText('POINT(127.00668 37.52884)')
, ST_GeomFromText('POINT(126.91012 37.59914)')
180, ST_GeomFromText('POINT(126.92223 37.60061)')
180, ST_GeomFromText('POINT(126.89482 37.51716)')
180, ST_GeomFromText('POINT(127.08202 37.55624)')
